time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-02 00:00:00+00:00,0,0,0,0
2026-06-03 00:00:00+00:00,0,0,0,0
2026-06-04 00:00:00+00:00,0,0,0,0
2026-06-05 00:00:00+00:00,0,0,0,0
2026-06-06 00:00:00+00:00,50,1,0,0
2026-06-07 00:00:00+00:00,69,31,0,0
2026-06-08 00:00:00+00:00,273,77,9,7
2026-06-09 00:00:00+00:00,453,82,1,1
2026-06-10 00:00:00+00:00,130,34,2,1
2026-06-11 00:00:00+00:00,32,13,0,0
2026-06-12 00:00:00+00:00,4,2,1,1
2026-06-13 00:00:00+00:00,11,5,0,0
2026-06-14 00:00:00+00:00,36,15,0,0
2026-06-15 00:00:00+00:00,2,2,0,0
2026-06-16 00:00:00+00:00,45,18,0,0
2026-06-17 00:00:00+00:00,88,39,5,2
2026-06-18 00:00:00+00:00,44,18,0,0
2026-06-19 00:00:00+00:00,7,7,1,1
2026-06-20 00:00:00+00:00,13,4,0,0
2026-06-21 00:00:00+00:00,23,10,0,0
2026-06-22 00:00:00+00:00,9,4,2,2
2026-06-23 00:00:00+00:00,25,8,0,0
2026-06-24 00:00:00+00:00,7,5,1,1
2026-06-25 00:00:00+00:00,38,16,0,0
2026-06-26 00:00:00+00:00,37,14,0,0
2026-06-27 00:00:00+00:00,61,23,1,1
2026-06-28 00:00:00+00:00,151,48,2,2
2026-06-29 00:00:00+00:00,24,9,0,0
